2014-02-26 09:28:44,451 [11] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
[allowAtRoot] BIT NOT NULL CONSTRAINT [DF_cmsContentType_allowAtRoot] DEFAULT ('0'))
2014-02-26 09:30:56,203 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Primary Key sql -1:
 ALTER TABLE [cmsContentType] ADD CONSTRAINT [PK_cmsContentType] PRIMARY KEY CLUSTERED ([pk])
2014-02-26 09:30:56,203 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 17] Creating data in table cmsContentType
2014-02-26 09:30:56,207 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 17] Done creating data in table cmsContentType
2014-02-26 09:30:56,210 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Foreign Key sql -1:
 ALTER TABLE [cmsContentType] ADD CONSTRAINT [FK_cmsContentType_umbracoNode_id] FOREIGN KEY ([nodeId]) REFERENCES [umbracoNode] ([id])
2014-02-26 09:30:56,212 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Index sql -1:
 CREATE UNIQUE NONCLUSTERED INDEX [IX_cmsContentType] ON [cmsContentType] ([nodeId])
2014-02-26 09:30:56,213 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Index sql -1:
 CREATE NONCLUSTERED INDEX [IX_cmsContentType_icon] ON [cmsContentType] ([icon])
2014-02-26 09:30:56,213 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] New table 'cmsContentType' was created
2014-02-26 09:30:56,215 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Table sql -1:
 CREATE TABLE [cmsDocumentType] ([contentTypeNodeId] INTEGER NOT NULL,
[templateNodeId] INTEGER NOT NULL,
[IsDefault] BIT NOT NULL CONSTRAINT [DF_cmsDocumentType_IsDefault] DEFAULT ('0'))
2014-02-26 09:30:56,216 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Primary Key sql -1:
 ALTER TABLE [cmsDocumentType] ADD CONSTRAINT [PK_cmsDocumentType] PRIMARY KEY CLUSTERED ([contentTypeNodeId], [templateNodeId])
2014-02-26 09:30:56,216 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 17] Creating data in table cmsDocumentType
2014-02-26 09:30:56,216 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 17] Done creating data in table cmsDocumentType
2014-02-26 09:30:56,217 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Foreign Key sql -1:
 ALTER TABLE [cmsDocumentType] ADD CONSTRAINT [FK_cmsDocumentType_cmsContentType_nodeId] FOREIGN KEY ([contentTypeNodeId]) REFERENCES [cmsContentType] ([nodeId])
2014-02-26 09:30:56,218 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Foreign Key sql -1:
 ALTER TABLE [cmsDocumentType] ADD CONSTRAINT [FK_cmsDocumentType_umbracoNode_id] FOREIGN KEY ([contentTypeNodeId]) REFERENCES [umbracoNode] ([id])
2014-02-26 09:30:56,218 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Foreign Key sql -1:
 ALTER TABLE [cmsDocumentType] ADD CONSTRAINT [FK_cmsDocumentType_cmsTemplate_nodeId] FOREIGN KEY ([templateNodeId]) REFERENCES [cmsTemplate] ([nodeId])
2014-02-26 09:30:56,219 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] New table 'cmsDocumentType' was created
2014-02-26 09:30:56,220 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Table sql -1:
 CREATE TABLE [cmsDataType] ([pk] INTEGER NOT NULL IDENTITY(1,1),
[nodeId] INTEGER NOT NULL,
[controlId] UniqueIdentifier NOT NULL,
[dbType] NVARCHAR(50) NOT NULL)
2014-02-26 09:30:56,221 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Primary Key sql -1:
 ALTER TABLE [cmsDataType] ADD CONSTRAINT [PK_cmsDataType] PRIMARY KEY CLUSTERED ([pk])
2014-02-26 09:30:56,221 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 17] Creating data in table cmsDataType
2014-02-26 09:30:56,235 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 17] Done creating data in table cmsDataType
2014-02-26 09:30:56,237 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Foreign Key sql -1:
 ALTER TABLE [cmsDataType] ADD CONSTRAINT [FK_cmsDataType_umbracoNode_id] FOREIGN KEY ([nodeId]) REFERENCES [umbracoNode] ([id])
2014-02-26 09:30:56,239 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Index sql -1:
 CREATE UNIQUE NONCLUSTERED INDEX [IX_cmsDataType_nodeId] ON [cmsDataType] ([nodeId])
2014-02-26 09:30:56,239 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] New table 'cmsDataType' was created
2014-02-26 09:30:56,241 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Table sql -1:
 CREATE TABLE [cmsDataTypePreValues] ([id] INTEGER NOT NULL IDENTITY(1,1),
[datatypeNodeId] INTEGER NOT NULL,
[value] NVARCHAR(2500) NULL,
[sortorder] INTEGER NOT NULL,
[alias] NVARCHAR(50) NULL)
2014-02-26 09:30:56,242 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Primary Key sql -1:
 ALTER TABLE [cmsDataTypePreValues] ADD CONSTRAINT [PK_cmsDataTypePreValues] PRIMARY KEY CLUSTERED ([id])
2014-02-26 09:30:56,242 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 17] Creating data in table cmsDataTypePreValues
2014-02-26 09:30:56,244 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 17] Done creating data in table cmsDataTypePreValues
2014-02-26 09:30:56,247 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Foreign Key sql -1:
 ALTER TABLE [cmsDataTypePreValues] ADD CONSTRAINT [FK_cmsDataTypePreValues_cmsDataType_nodeId] FOREIGN KEY ([datatypeNodeId]) REFERENCES [cmsDataType] ([nodeId])
2014-02-26 09:30:56,247 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] New table 'cmsDataTypePreValues' was created
2014-02-26 09:30:56,249 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Table sql -1:
 CREATE TABLE [cmsDictionary] ([pk] INTEGER NOT NULL IDENTITY(1,1),
[id] UniqueIdentifier NOT NULL,
[parent] UniqueIdentifier NOT NULL,
[key] NVARCHAR(1000) NOT NULL)
2014-02-26 09:30:56,250 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Primary Key sql -1:
 ALTER TABLE [cmsDictionary] ADD CONSTRAINT [PK_cmsDictionary] PRIMARY KEY CLUSTERED ([pk])
2014-02-26 09:30:56,250 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 17] Creating data in table cmsDictionary
2014-02-26 09:30:56,250 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 17] Done creating data in table cmsDictionary
2014-02-26 09:30:56,251 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Index sql -1:
 CREATE UNIQUE NONCLUSTERED INDEX [IX_cmsDictionary_id] ON [cmsDictionary] ([id])
2014-02-26 09:30:56,251 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] New table 'cmsDictionary' was created
2014-02-26 09:30:56,252 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Table sql -1:
 CREATE TABLE [cmsLanguageText] ([pk] INTEGER NOT NULL IDENTITY(1,1),
[languageId] INTEGER NOT NULL,
[UniqueId] UniqueIdentifier NOT NULL,
[value] NVARCHAR(1000) NOT NULL)
2014-02-26 09:30:56,253 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Primary Key sql -1:
 ALTER TABLE [cmsLanguageText] ADD CONSTRAINT [PK_cmsLanguageText] PRIMARY KEY CLUSTERED ([pk])
2014-02-26 09:30:56,253 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 17] Creating data in table cmsLanguageText
2014-02-26 09:30:56,253 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 17] Done creating data in table cmsLanguageText
2014-02-26 09:30:56,254 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Foreign Key sql -1:
 ALTER TABLE [cmsLanguageText] ADD CONSTRAINT [FK_cmsLanguageText_cmsDictionary_id] FOREIGN KEY ([UniqueId]) REFERENCES [cmsDictionary] ([id])
2014-02-26 09:30:56,254 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] New table 'cmsLanguageText' was created
2014-02-26 09:30:56,255 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Table sql -1:
 CREATE TABLE [umbracoLanguage] ([id] INTEGER NOT NULL IDENTITY(1,1),
[languageISOCode] NVARCHAR(10) NULL,
[languageCultureName] NVARCHAR(100) NULL)
2014-02-26 09:30:56,257 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Primary Key sql -1:
 ALTER TABLE [umbracoLanguage] ADD CONSTRAINT [PK_umbracoLanguage] PRIMARY KEY CLUSTERED ([id])
2014-02-26 09:30:56,257 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 17] Creating data in table umbracoLanguage
2014-02-26 09:30:56,258 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 17] Done creating data in table umbracoLanguage
2014-02-26 09:30:56,260 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Index sql -1:
 CREATE UNIQUE NONCLUSTERED INDEX [IX_umbracoLanguage_languageISOCode] ON [umbracoLanguage] ([languageISOCode])
2014-02-26 09:30:56,260 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] New table 'umbracoLanguage' was created
2014-02-26 09:30:56,262 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Table sql -1:
 CREATE TABLE [umbracoDomains] ([id] INTEGER NOT NULL IDENTITY(1,1),
[domainDefaultLanguage] INTEGER NULL,
[domainRootStructureID] INTEGER NULL,
[domainName] NVARCHAR(255) NOT NULL)
2014-02-26 09:30:56,263 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Primary Key sql -1:
 ALTER TABLE [umbracoDomains] ADD CONSTRAINT [PK_umbracoDomains] PRIMARY KEY CLUSTERED ([id])
2014-02-26 09:30:56,263 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 17] Creating data in table umbracoDomains
2014-02-26 09:30:56,263 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 17] Done creating data in table umbracoDomains
2014-02-26 09:30:56,265 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Foreign Key sql -1:
 ALTER TABLE [umbracoDomains] ADD CONSTRAINT [FK_umbracoDomains_umbracoNode_id] FOREIGN KEY ([domainRootStructureID]) REFERENCES [umbracoNode] ([id])
2014-02-26 09:30:56,265 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] New table 'umbracoDomains' was created
2014-02-26 09:30:56,275 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Table sql -1:
 CREATE TABLE [umbracoLog] ([id] INTEGER NOT NULL IDENTITY(1,1),
[userId] INTEGER NOT NULL,
[NodeId] INTEGER NOT NULL,
[Datestamp] DATETIME NOT NULL CONSTRAINT [DF_umbracoLog_Datestamp] DEFAULT (getdate()),
[logHeader] NVARCHAR(50) NOT NULL,
[logComment] NVARCHAR(4000) NULL)
2014-02-26 09:30:56,277 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Primary Key sql -1:
 ALTER TABLE [umbracoLog] ADD CONSTRAINT [PK_umbracoLog] PRIMARY KEY CLUSTERED ([id])
2014-02-26 09:30:56,278 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 17] Creating data in table umbracoLog
2014-02-26 09:30:56,278 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 17] Done creating data in table umbracoLog
2014-02-26 09:30:56,278 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Index sql -1:
 CREATE NONCLUSTERED INDEX [IX_umbracoLog] ON [umbracoLog] ([NodeId])
2014-02-26 09:30:56,279 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] New table 'umbracoLog' was created
2014-02-26 09:30:56,289 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Table sql -1:
 CREATE TABLE [cmsMacro] ([id] INTEGER NOT NULL IDENTITY(1,1),
[macroUseInEditor] BIT NOT NULL CONSTRAINT [DF_cmsMacro_macroUseInEditor] DEFAULT ('0'),
[macroRefreshRate] INTEGER NOT NULL CONSTRAINT [DF_cmsMacro_macroRefreshRate] DEFAULT ('0'),
[macroAlias] NVARCHAR(255) NOT NULL,
[macroName] NVARCHAR(255) NULL,
[macroScriptType] NVARCHAR(255) NULL,
[macroScriptAssembly] NVARCHAR(255) NULL,
[macroXSLT] NVARCHAR(255) NULL,
[macroCacheByPage] BIT NOT NULL CONSTRAINT [DF_cmsMacro_macroCacheByPage] DEFAULT ('1'),
[macroCachePersonalized] BIT NOT NULL CONSTRAINT [DF_cmsMacro_macroCachePersonalized] DEFAULT ('0'),
[macroDontRender] BIT NOT NULL CONSTRAINT [DF_cmsMacro_macroDontRender] DEFAULT ('0'),
[macroPython] NVARCHAR(255) NULL)
2014-02-26 09:30:56,291 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Primary Key sql -1:
 ALTER TABLE [cmsMacro] ADD CONSTRAINT [PK_cmsMacro] PRIMARY KEY CLUSTERED ([id])
2014-02-26 09:30:56,292 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 17] Creating data in table cmsMacro
2014-02-26 09:30:56,292 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 17] Done creating data in table cmsMacro
2014-02-26 09:30:56,292 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] New table 'cmsMacro' was created
2014-02-26 09:30:56,300 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Table sql -1:
 CREATE TABLE [cmsMacroPropertyType] ([id] INTEGER NOT NULL IDENTITY(1,1),
[macroPropertyTypeAlias] NVARCHAR(50) NULL,
[macroPropertyTypeRenderAssembly] NVARCHAR(255) NULL,
[macroPropertyTypeRenderType] NVARCHAR(255) NULL,
[macroPropertyTypeBaseType] NVARCHAR(255) NULL)
2014-02-26 09:30:56,302 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Primary Key sql -1:
 ALTER TABLE [cmsMacroPropertyType] ADD CONSTRAINT [PK_cmsMacroPropertyType] PRIMARY KEY CLUSTERED ([id])
2014-02-26 09:30:56,302 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 17] Creating data in table cmsMacroPropertyType
2014-02-26 09:30:56,312 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 17] Done creating data in table cmsMacroPropertyType
2014-02-26 09:30:56,313 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] New table 'cmsMacroPropertyType' was created
2014-02-26 09:30:56,329 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Table sql -1:
 CREATE TABLE [cmsMacroProperty] ([id] INTEGER NOT NULL IDENTITY(1,1),
[macroPropertyHidden] BIT NOT NULL CONSTRAINT [DF_cmsMacroProperty_macroPropertyHidden] DEFAULT ('0'),
[macroPropertyType] INTEGER NOT NULL,
[macro] INTEGER NOT NULL,
[macroPropertySortOrder] INTEGER NOT NULL CONSTRAINT [DF_cmsMacroProperty_macroPropertySortOrder] DEFAULT ('0'),
[macroPropertyAlias] NVARCHAR(50) NOT NULL,
[macroPropertyName] NVARCHAR(255) NOT NULL)
2014-02-26 09:30:56,332 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Primary Key sql -1:
 ALTER TABLE [cmsMacroProperty] ADD CONSTRAINT [PK_cmsMacroProperty] PRIMARY KEY CLUSTERED ([id])
2014-02-26 09:30:56,332 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 17] Creating data in table cmsMacroProperty
2014-02-26 09:30:56,332 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 17] Done creating data in table cmsMacroProperty
2014-02-26 09:30:56,333 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Foreign Key sql -1:
 ALTER TABLE [cmsMacroProperty] ADD CONSTRAINT [FK_cmsMacroProperty_cmsMacroPropertyType_id] FOREIGN KEY ([macroPropertyType]) REFERENCES [cmsMacroPropertyType] ([id])
2014-02-26 09:30:56,335 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Foreign Key sql -1:
 ALTER TABLE [cmsMacroProperty] ADD CONSTRAINT [FK_cmsMacroProperty_cmsMacro_id] FOREIGN KEY ([macro]) REFERENCES [cmsMacro] ([id])
2014-02-26 09:30:56,335 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] New table 'cmsMacroProperty' was created
2014-02-26 09:30:56,346 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Table sql -1:
 CREATE TABLE [cmsMemberType] ([pk] INTEGER NOT NULL IDENTITY(1,1),
[NodeId] INTEGER NOT NULL,
[propertytypeId] INTEGER NOT NULL,
[memberCanEdit] BIT NOT NULL CONSTRAINT [DF_cmsMemberType_memberCanEdit] DEFAULT ('0'),
[viewOnProfile] BIT NOT NULL CONSTRAINT [DF_cmsMemberType_viewOnProfile] DEFAULT ('0'))
2014-02-26 09:30:56,348 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Primary Key sql -1:
 ALTER TABLE [cmsMemberType] ADD CONSTRAINT [PK_cmsMemberType] PRIMARY KEY CLUSTERED ([pk])
2014-02-26 09:30:56,349 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 17] Creating data in table cmsMemberType
2014-02-26 09:30:56,349 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 17] Done creating data in table cmsMemberType
2014-02-26 09:30:56,350 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Foreign Key sql -1:
 ALTER TABLE [cmsMemberType] ADD CONSTRAINT [FK_cmsMemberType_umbracoNode_id] FOREIGN KEY ([NodeId]) REFERENCES [umbracoNode] ([id])
2014-02-26 09:30:56,351 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Foreign Key sql -1:
 ALTER TABLE [cmsMemberType] ADD CONSTRAINT [FK_cmsMemberType_cmsContentType_nodeId] FOREIGN KEY ([NodeId]) REFERENCES [cmsContentType] ([nodeId])
2014-02-26 09:30:56,351 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] New table 'cmsMemberType' was created
2014-02-26 09:30:56,364 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Table sql -1:
 CREATE TABLE [cmsMember] ([nodeId] INTEGER NOT NULL,
[Email] NVARCHAR(1000) NOT NULL CONSTRAINT [DF_cmsMember_Email] DEFAULT (''''),
[LoginName] NVARCHAR(1000) NOT NULL CONSTRAINT [DF_cmsMember_LoginName] DEFAULT (''''),
[Password] NVARCHAR(1000) NOT NULL CONSTRAINT [DF_cmsMember_Password] DEFAULT (''''))
2014-02-26 09:30:56,366 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Primary Key sql -1:
 ALTER TABLE [cmsMember] ADD CONSTRAINT [PK_cmsMember] PRIMARY KEY CLUSTERED ([nodeId])
2014-02-26 09:30:56,366 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 17] Creating data in table cmsMember
2014-02-26 09:30:56,366 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 17] Done creating data in table cmsMember
2014-02-26 09:30:56,368 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Foreign Key sql -1:
 ALTER TABLE [cmsMember] ADD CONSTRAINT [FK_cmsMember_cmsContent_nodeId] FOREIGN KEY ([nodeId]) REFERENCES [cmsContent] ([nodeId])
2014-02-26 09:30:56,370 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Foreign Key sql -1:
 ALTER TABLE [cmsMember] ADD CONSTRAINT [FK_cmsMember_umbracoNode_id] FOREIGN KEY ([nodeId]) REFERENCES [umbracoNode] ([id])
2014-02-26 09:30:56,370 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] New table 'cmsMember' was created
2014-02-26 09:30:56,380 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Table sql -1:
 CREATE TABLE [cmsMember2MemberGroup] ([Member] INTEGER NOT NULL,
[MemberGroup] INTEGER NOT NULL)
2014-02-26 09:30:56,381 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Primary Key sql -1:
 ALTER TABLE [cmsMember2MemberGroup] ADD CONSTRAINT [PK_cmsMember2MemberGroup] PRIMARY KEY CLUSTERED ([Member], [MemberGroup])
2014-02-26 09:30:56,381 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 17] Creating data in table cmsMember2MemberGroup
2014-02-26 09:30:56,381 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 17] Done creating data in table cmsMember2MemberGroup
2014-02-26 09:30:56,383 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Foreign Key sql -1:
 ALTER TABLE [cmsMember2MemberGroup] ADD CONSTRAINT [FK_cmsMember2MemberGroup_cmsMember_nodeId] FOREIGN KEY ([Member]) REFERENCES [cmsMember] ([nodeId])
2014-02-26 09:30:56,384 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Foreign Key sql -1:
 ALTER TABLE [cmsMember2MemberGroup] ADD CONSTRAINT [FK_cmsMember2MemberGroup_umbracoNode_id] FOREIGN KEY ([MemberGroup]) REFERENCES [umbracoNode] ([id])
2014-02-26 09:30:56,384 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] New table 'cmsMember2MemberGroup' was created
2014-02-26 09:30:56,393 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Table sql -1:
 CREATE TABLE [cmsContentXml] ([nodeId] INTEGER NOT NULL,
[xml] NTEXT NOT NULL)
2014-02-26 09:30:56,395 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Primary Key sql -1:
 ALTER TABLE [cmsContentXml] ADD CONSTRAINT [PK_cmsContentXml] PRIMARY KEY CLUSTERED ([nodeId])
2014-02-26 09:30:56,395 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 17] Creating data in table cmsContentXml
2014-02-26 09:30:56,395 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 17] Done creating data in table cmsContentXml
2014-02-26 09:30:56,397 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Foreign Key sql -1:
 ALTER TABLE [cmsContentXml] ADD CONSTRAINT [FK_cmsContentXml_cmsContent_nodeId] FOREIGN KEY ([nodeId]) REFERENCES [cmsContent] ([nodeId])
2014-02-26 09:30:56,397 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] New table 'cmsContentXml' was created
2014-02-26 09:30:56,406 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Table sql -1:
 CREATE TABLE [cmsPreviewXml] ([nodeId] INTEGER NOT NULL,
[versionId] UniqueIdentifier NOT NULL,
[timestamp] DATETIME NOT NULL,
[xml] NTEXT NOT NULL)
2014-02-26 09:30:56,408 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Primary Key sql -1:
 ALTER TABLE [cmsPreviewXml] ADD CONSTRAINT [PK_cmsPreviewXml] PRIMARY KEY CLUSTERED ([nodeId], [versionId])
2014-02-26 09:30:56,408 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 17] Creating data in table cmsPreviewXml
2014-02-26 09:30:56,408 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 17] Done creating data in table cmsPreviewXml
2014-02-26 09:30:56,409 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Foreign Key sql -1:
 ALTER TABLE [cmsPreviewXml] ADD CONSTRAINT [FK_cmsPreviewXml_cmsContent_nodeId] FOREIGN KEY ([nodeId]) REFERENCES [cmsContent] ([nodeId])
2014-02-26 09:30:56,411 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Foreign Key sql -1:
 ALTER TABLE [cmsPreviewXml] ADD CONSTRAINT [FK_cmsPreviewXml_cmsContentVersion_VersionId] FOREIGN KEY ([versionId]) REFERENCES [cmsContentVersion] ([VersionId])
2014-02-26 09:30:56,411 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] New table 'cmsPreviewXml' was created
2014-02-26 09:30:56,421 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Table sql -1:
 CREATE TABLE [cmsPropertyTypeGroup] ([id] INTEGER NOT NULL IDENTITY(1,1),
[parentGroupId] INTEGER NULL,
[contenttypeNodeId] INTEGER NOT NULL,
[text] NVARCHAR(255) NOT NULL,
[sortorder] INTEGER NOT NULL)
2014-02-26 09:30:56,422 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Primary Key sql -1:
 ALTER TABLE [cmsPropertyTypeGroup] ADD CONSTRAINT [PK_cmsPropertyTypeGroup] PRIMARY KEY CLUSTERED ([id])
2014-02-26 09:30:56,423 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 17] Creating data in table cmsPropertyTypeGroup
2014-02-26 09:30:56,426 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 17] Done creating data in table cmsPropertyTypeGroup
2014-02-26 09:30:56,430 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Foreign Key sql -1:
 ALTER TABLE [cmsPropertyTypeGroup] ADD CONSTRAINT [FK_cmsPropertyTypeGroup_cmsPropertyTypeGroup_id] FOREIGN KEY ([parentGroupId]) REFERENCES [cmsPropertyTypeGroup] ([id])
2014-02-26 09:30:56,433 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Foreign Key sql -1:
 ALTER TABLE [cmsPropertyTypeGroup] ADD CONSTRAINT [FK_cmsPropertyTypeGroup_cmsContentType_nodeId] FOREIGN KEY ([contenttypeNodeId]) REFERENCES [cmsContentType] ([nodeId])
2014-02-26 09:30:56,433 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] New table 'cmsPropertyTypeGroup' was created
2014-02-26 09:30:56,441 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Table sql -1:
 CREATE TABLE [cmsPropertyType] ([id] INTEGER NOT NULL IDENTITY(1,1),
[dataTypeId] INTEGER NOT NULL,
[contentTypeId] INTEGER NOT NULL,
[propertyTypeGroupId] INTEGER NULL,
[Alias] NVARCHAR(255) NOT NULL,
[Name] NVARCHAR(255) NULL,
[helpText] NVARCHAR(1000) NULL,
[sortOrder] INTEGER NOT NULL CONSTRAINT [DF_cmsPropertyType_sortOrder] DEFAULT ('0'),
